Competitor,Sourcing_competitor,Restaurant_name,Tag,Average_basket_value,Min. Order,Country,City,City_code,Address,Postal_code,Latitude,Longitude,Phone_number,Rating,Number_of_reviews,Website, URL,Opening_hours,Delivery_charges
Tazz,sourcing_tazz,Stradale,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Barbu Vacarescu 120 – 144,N/A,44.53180327,26.13331174,N/A,4.4,764,https://www.tazz.ro,https://tazz.ro/bucuresti/stradale/3350/partener,"Luni  11:00 - 19:30
Marți  11:00 - 19:30
Miercuri  11:00 - 19:30
Joi  11:00 - 19:30
Vineri  11:00 - 19:30
Sâmbătă  11:00 - 16:00
","4 99 								Lei"
Tazz,sourcing_tazz,In Mici We Trust,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Romexpo Poarta B, Bulevardul Expozitiei, Bucuresti",N/A,44.53180327,26.13331174,N/A,4.4,105,https://www.tazz.ro,https://tazz.ro/bucuresti/in-mici-we-trust/1967/partener,"Luni  12:00 - 21:00
Marți  12:00 - 21:00
Miercuri  12:00 - 21:00
Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Burger King Bucuresti,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,-,N/A,44.53180327,26.13331174,N/A,4.3,284,https://www.tazz.ro,https://tazz.ro/bucuresti/burger-king-bucuresti/4364/partener,"Luni  10:00 - 20:45
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
Duminică  10:00 - 20:45
","4 99 								Lei"
Tazz,sourcing_tazz,McDonald`s Sun Plaza,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Văcarești nr. 391, sector 4 040069",N/A,44.53180327,26.13331174,N/A,4.4,85,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-sun-plaza/4958/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Schnitzel Land,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Stavropoleos nr.5,N/A,44.53180327,26.13331174,N/A,4.4,18,https://www.tazz.ro,https://tazz.ro/bucuresti/schnitzel-land/4828/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Caru` cu Bere,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Stavropoleos nr.5, Sector 3",N/A,44.53180327,26.13331174,N/A,4.3,461,https://www.tazz.ro,https://tazz.ro/bucuresti/caru-cu-bere/3384/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,McDonaldâ€™s Unirea,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Piața Unirii, nr. 1",N/A,44.53180327,26.13331174,N/A,4.3,570,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-unirea/1880/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Faruno,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Ion Brezoianu Nr. 15,N/A,44.53180327,26.13331174,N/A,4.3,90,https://www.tazz.ro,https://tazz.ro/bucuresti/faruno/4002/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Stadio Delivery,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul Unirii nr. 1,N/A,44.53180327,26.13331174,N/A,4.3,78,https://www.tazz.ro,https://tazz.ro/bucuresti/stadio-delivery/2995/partener,"Luni  10:00 - 21:30
Marți  10:00 - 21:30
Miercuri  10:00 - 21:30
Joi  10:00 - 21:30
Vineri  10:00 - 21:30
Sâmbătă  10:00 - 21:30
Duminică  10:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,McDonald`s Colentina,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Șoseaua Colentina, nr. 81",N/A,44.53180327,26.13331174,N/A,4.2,472,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-colentina/1883/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,"Oaia, Mielul si Berbecul",InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Halelor 9–13,N/A,44.53180327,26.13331174,N/A,4.3,8,https://www.tazz.ro,https://tazz.ro/bucuresti/oaia-mielul-si-berbecul/4676/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,McDonald`s Central,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bulevardul Regina Elisabeta, nr. 43",N/A,44.53180327,26.13331174,N/A,4.2,353,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-central/1885/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Kanpai,Asiatic ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada George Călinescu 49,N/A,44.53180327,26.13331174,N/A,4.2,63,https://www.tazz.ro,https://tazz.ro/bucuresti/kanpai/2160/partener,"Luni  12:00 - 21:30
Marți  12:00 - 21:30
Miercuri  12:00 - 21:30
Joi  12:00 - 21:30
Vineri  12:00 - 21:30
Sâmbătă  12:00 - 21:30
Duminică  12:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Stadio Delivery,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Soseaua Nordului nr. 7 – 9,N/A,44.53180327,26.13331174,N/A,4.1,51,https://www.tazz.ro,https://tazz.ro/bucuresti/stadio-delivery/2993/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,KFC Mall Vitan,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Calea Vitan Nr. 55-59, Bucuresti Mall, etaj 2, sector 3",N/A,44.53180327,26.13331174,N/A,4.1,218,https://www.tazz.ro,https://tazz.ro/bucuresti/kfc-mall-vitan/4758/partener,"Luni  11:00 - 20:45
Marți  11:00 - 20:45
Miercuri  11:00 - 20:45
Joi  11:00 - 20:45
Vineri  11:00 - 20:45
Sâmbătă  11:00 - 20:45
Duminică  11:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,King Rolls,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Vitan 17a,N/A,44.53180327,26.13331174,N/A,4.1,697,https://www.tazz.ro,https://tazz.ro/bucuresti/king-rolls/2124/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,McDonald`s Veranda Mall,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Ziduri Moși 23, sector 2 21203",N/A,44.53180327,26.13331174,N/A,3.9,75,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-veranda-mall/4962/partener,"Luni  10:00 - 21:45
Marți  10:00 - 21:45
Miercuri  10:00 - 21:45
Joi  10:00 - 21:45
Vineri  10:00 - 21:45
Sâmbătă  10:00 - 21:45
Duminică  10:00 - 21:45
",Free Delivery
Tazz,sourcing_tazz,McDonald`s Afi Cotroceni,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bd. Vasile Milea nr. 4, sector 6 061346",N/A,44.53180327,26.13331174,N/A,4,61,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-afi-cotroceni/4960/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,McDonald`s Feeria,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,Șos. București-Ploiești 42,N/A,44.53180327,26.13331174,N/A,4,60,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-feeria/1887/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,KFC Magheru,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Bd. Gheorghe Magheru Nr. 28-30, sector 1",N/A,44.53180327,26.13331174,N/A,4,73,https://www.tazz.ro,https://tazz.ro/bucuresti/kfc-magheru/4774/partener,"Luni  11:00 - 21:30
Marți  11:00 - 21:30
Miercuri  11:00 - 21:30
Joi  11:00 - 21:30
Vineri  11:00 - 21:30
Sâmbătă  11:00 - 21:30
Duminică  11:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,McDonald`s Mall Vitan,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Vitan nr. 55-59, sector 3 31289",N/A,44.53180327,26.13331174,N/A,4.1,71,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-mall-vitan/4951/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
",Free Delivery
Tazz,sourcing_tazz,KFC Mosilor,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Calea Mosilor Nr. 219, sector 2",N/A,44.53180327,26.13331174,N/A,3.9,127,https://www.tazz.ro,https://tazz.ro/bucuresti/kfc-mosilor/4770/partener,"Luni  11:00 - 21:45
Marți  11:00 - 21:45
Miercuri  11:00 - 21:45
Joi  11:00 - 21:45
Vineri  11:00 - 21:45
Sâmbătă  11:00 - 21:45
Duminică  11:00 - 21:45
",Free Delivery
Tazz,sourcing_tazz,KFC Mega Mall,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, B-dul Pierre de Coubertin nr 3-5",N/A,44.53180327,26.13331174,N/A,3.9,94,https://www.tazz.ro,https://tazz.ro/bucuresti/kfc-mega-mall/4766/partener,"Luni  11:00 - 20:45
Marți  11:00 - 20:45
Miercuri  11:00 - 20:45
Joi  11:00 - 20:45
Vineri  11:00 - 20:45
Sâmbătă  11:00 - 20:45
Duminică  11:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,KFC Cotroceni,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Str. Vasile Milea Nr. 4, sector 6, AFI Palace Cotroceni",N/A,44.53180327,26.13331174,N/A,3.9,176,https://www.tazz.ro,https://tazz.ro/bucuresti/kfc-cotroceni/4777/partener,"Luni  10:00 - 21:45
Marți  10:00 - 21:45
Miercuri  10:00 - 21:45
Joi  10:00 - 21:45
Vineri  10:00 - 21:45
Sâmbătă  10:00 - 21:45
Duminică  10:00 - 21:45
",Free Delivery
Tazz,sourcing_tazz,McDonald`s Plaza Mall,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bd. Timișoara nr. 26, sector 6 061331",N/A,44.53180327,26.13331174,N/A,3.8,180,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-plaza-mall/4957/partener,"Luni  12:00 - 20:00
Marți  12:00 - 20:00
Miercuri  12:00 - 20:00
Joi  12:00 - 20:00
Vineri  12:00 - 20:00
Sâmbătă  12:00 - 20:00
Duminică  12:00 - 20:00
",Free Delivery
Tazz,sourcing_tazz,KFC Orhideea,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Splaiul Independentei Nr. 210 - 210B, sector 6, Centrul Comercial Orhideea",N/A,44.53180327,26.13331174,N/A,3.8,102,https://www.tazz.ro,https://tazz.ro/bucuresti/kfc-orhideea/4775/partener,"Luni  10:00 - 20:45
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
Duminică  10:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,18 Lounge Delivery,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Soseaua Nordului nr. 7–9 ( Incinta restaurantutlui Stadio Park),N/A,44.53180327,26.13331174,N/A,3.7,20,https://www.tazz.ro,https://tazz.ro/bucuresti/18-lounge-delivery/2997/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,KFC Sun Plaza,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Calea Vacaresti Nr. 391, sector 4 (P-ta Sudului), Sun Plaza, etaj 1",N/A,44.53180327,26.13331174,N/A,3.7,389,https://www.tazz.ro,https://tazz.ro/bucuresti/kfc-sun-plaza/4808/partener,"Luni  11:00 - 20:45
Marți  11:00 - 20:45
Miercuri  11:00 - 20:45
Joi  11:00 - 20:45
Vineri  11:00 - 20:45
Sâmbătă  11:00 - 20:45
Duminică  11:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,McDonald`s Park Lake,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Liviu Rebreanu, sector 3 031783",N/A,44.53180327,26.13331174,N/A,3.7,127,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-park-lake/4961/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
",Free Delivery
Tazz,sourcing_tazz,McDonald`s Romana,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bd. Magheru nr. 24 A, sector 1 10335",N/A,44.53180327,26.13331174,N/A,3.7,42,https://www.tazz.ro,https://tazz.ro/bucuresti/mcdonald-s-romana/4950/partener,"Luni  10:00 - 21:30
Marți  10:00 - 21:30
Miercuri  10:00 - 21:30
Joi  10:00 - 21:30
Vineri  10:00 - 21:30
Sâmbătă  10:00 - 21:30
Duminică  10:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,KFC Park Lake,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Bd. Liviu Rebreanu, nr 4, sector 3",N/A,44.53180327,26.13331174,N/A,3.5,185,https://www.tazz.ro,https://tazz.ro/bucuresti/kfc-park-lake/4763/partener,"Luni  10:00 - 21:45
Marți  10:00 - 21:45
Miercuri  10:00 - 21:45
Joi  10:00 - 21:45
Vineri  10:00 - 21:45
Sâmbătă  10:00 - 21:45
Duminică  10:00 - 21:45
",Free Delivery
Tazz,sourcing_tazz,KFC Feeria,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Sos Bucuresti Ploiesti, Nr 44A, Baneasa Carrefour Feeria",N/A,44.53180327,26.13331174,N/A,3.4,66,https://www.tazz.ro,https://tazz.ro/bucuresti/kfc-feeria/4772/partener,"Luni  10:00 - 20:45
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
Duminică  10:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,Amy Pizza,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Clucerului 86,N/A,44.53180327,26.13331174,N/A,3.5,9,https://www.tazz.ro,https://tazz.ro/bucuresti/amy-pizza/4807/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Lane Delivery 2,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Academiei 28-30,N/A,44.53180327,26.13331174,N/A,0,5,https://www.tazz.ro,https://tazz.ro/bucuresti/lane-delivery-2/3949/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,amBurger cuPrajiti,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Franceza nr 62-64,N/A,44.53180327,26.13331174,N/A,N/A,4,https://www.tazz.ro,https://tazz.ro/bucuresti/amburger-cuprajiti/4733/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Livrez Fericire,InternaÈ›ional ,N/A,60 00 Lei,Romania,Bucharest,BUC,Bvd Ficusului 21-23,N/A,44.53180327,26.13331174,N/A,5,11,https://www.tazz.ro,https://tazz.ro/bucuresti/livrez-fericire/4970/partener,"Miercuri  12:00 - 19:00
Joi  12:00 - 19:00
Vineri  12:00 - 19:00
Sâmbătă  12:00 - 19:00
Duminică  12:00 - 19:00
","4 99 								Lei"
Tazz,sourcing_tazz,Love You Choux by Livrez Fericire,InternaÈ›ional ,N/A,60 00 Lei,Romania,Bucharest,BUC,"Calea Victoriei 136, 010094 București",N/A,44.53180327,26.13331174,N/A,5,111,https://www.tazz.ro,https://tazz.ro/bucuresti/love-you-choux-by-livrez-fericire/4809/partener,"Luni  12:00 - 21:00
Marți  12:00 - 21:00
Miercuri  12:00 - 21:00
Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant Vulturul,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"BUCURESTI, INT. BLEJOI, NR 2, SECTOR 6",N/A,44.53180327,26.13331174,N/A,4.8,21,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-vulturul/4736/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:15
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Balls,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Dorobanti, nr 69",N/A,44.53180327,26.13331174,N/A,4.7,451,https://www.tazz.ro,https://tazz.ro/bucuresti/balls/2796/partener,"Luni  11:00 - 20:30
Marți  11:00 - 20:30
Miercuri  11:00 - 20:30
Joi  11:00 - 20:30
Vineri  11:00 - 20:30
Sâmbătă  11:00 - 20:30
Duminică  11:00 - 16:30
","4 99 								Lei"
Tazz,sourcing_tazz,Paul Mega Mall,FranÈ›uzesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Mega Mall, B-dul Pierre de Coubertin, nr. 3-5",N/A,44.53180327,26.13331174,N/A,4.6,27,https://www.tazz.ro,https://tazz.ro/bucuresti/paul-mega-mall/2100/partener,"Luni  10:00 - 20:45
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
Duminică  10:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,Stradale Expo Park,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Av. Popisteanu 54a (Clădire Expo Business Park),N/A,44.53180327,26.13331174,N/A,4.6,80,https://www.tazz.ro,https://tazz.ro/bucuresti/stradale-expo-park/3592/partener,"Luni  11:00 - 15:30
Marți  11:00 - 15:30
Miercuri  11:00 - 15:30
Joi  11:00 - 15:30
Vineri  11:00 - 15:30
","4 99 								Lei"
Tazz,sourcing_tazz,Camionetta Pizzeria Baneasa,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Vadul Moldovei 15, sector 1",N/A,44.53180327,26.13331174,N/A,4.5,100,https://www.tazz.ro,https://tazz.ro/bucuresti/camionetta-pizzeria-baneasa/2165/partener,"Luni  11:45 - 22:00
Marți  11:45 - 22:00
Miercuri  11:45 - 22:00
Joi  11:45 - 22:00
Vineri  11:45 - 22:00
Sâmbătă  11:45 - 22:00
Duminică  11:45 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pasta del Popolo,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,str. Zagazului 21-25,N/A,44.53180327,26.13331174,N/A,4.5,119,https://www.tazz.ro,https://tazz.ro/bucuresti/pasta-del-popolo/2157/partener,"Luni  12:00 - 21:00
Marți  12:00 - 21:00
Miercuri  12:00 - 21:00
Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Mamizza,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Tunari 60, București,",N/A,44.53180327,26.13331174,N/A,4.5,549,https://www.tazz.ro,https://tazz.ro/bucuresti/mamizza/2154/partener,"Luni  12:00 - 15:30
Marți  12:00 - 15:30
Miercuri  12:00 - 15:30
Joi  12:00 - 15:30
Vineri  12:00 - 15:30
Sâmbătă  12:00 - 15:30
Duminică  12:00 - 15:30
","4 99 								Lei"
Tazz,sourcing_tazz,Paul Cotroceni,FranÈ›uzesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"AFI Palace Cotroceni, Vasile Milea, nr. 4",N/A,44.53180327,26.13331174,N/A,4.5,39,https://www.tazz.ro,https://tazz.ro/bucuresti/paul-cotroceni/2105/partener,"Luni  10:00 - 20:45
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
Duminică  10:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,Paul Dorobanti,FranÈ›uzesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Aviator Radu Beller Nr.1, sector 1, Bucuresti",N/A,44.53180327,26.13331174,N/A,4.5,15,https://www.tazz.ro,https://tazz.ro/bucuresti/paul-dorobanti/1935/partener,"Luni  10:00 - 19:30
Marți  10:00 - 19:30
Miercuri  10:00 - 19:30
Joi  10:00 - 19:30
Vineri  10:00 - 19:30
Sâmbătă  10:00 - 19:30
Duminică  10:00 - 19:30
",Free Delivery
Tazz,sourcing_tazz,Fior di latte,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bd Primaverii nr 19-21,N/A,44.53180327,26.13331174,N/A,4.5,64,https://www.tazz.ro,https://tazz.ro/bucuresti/fior-di-latte/1971/partener,"Luni  09:30 - 22:00
Marți  09:30 - 22:00
Miercuri  09:30 - 22:00
Joi  09:30 - 22:00
Vineri  09:30 - 22:00
Sâmbătă  09:30 - 22:00
Duminică  09:30 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Paul Promenada,FranÈ›uzesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Promenada Mall, calea Floreasca nr. 246",N/A,44.53180327,26.13331174,N/A,4.4,31,https://www.tazz.ro,https://tazz.ro/bucuresti/paul-promenada/2099/partener,"Luni  10:00 - 20:30
Marți  10:00 - 20:30
Miercuri  10:00 - 20:30
Joi  10:00 - 20:30
Vineri  10:00 - 20:30
Sâmbătă  10:00 - 20:30
Duminică  10:00 - 20:30
",Free Delivery
Tazz,sourcing_tazz,Nikos Greek Taverna Burebista,Grecesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul Burebista, nr. 2",N/A,44.53180327,26.13331174,N/A,4.4,261,https://www.tazz.ro,https://tazz.ro/bucuresti/nikos-greek-taverna-burebista/804/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Osho,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul Primăverii 19-21,N/A,44.53180327,26.13331174,N/A,4.4,71,https://www.tazz.ro,https://tazz.ro/bucuresti/osho/2129/partener,"Luni  12:00 - 21:30
Marți  12:00 - 21:30
Miercuri  12:00 - 21:30
Joi  12:00 - 21:30
Vineri  12:00 - 21:30
Sâmbătă  12:00 - 21:30
Duminică  12:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Paul Universitate,FranÈ›uzesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul Regina Elisabeta, nr. 15-19, sector 3",N/A,44.53180327,26.13331174,N/A,4.4,29,https://www.tazz.ro,https://tazz.ro/bucuresti/paul-universitate/2098/partener,"Luni  10:00 - 17:45
Marți  10:00 - 17:45
Miercuri  10:00 - 17:45
Joi  10:00 - 17:45
Vineri  10:00 - 17:45
Sâmbătă  10:00 - 17:45
Duminică  10:00 - 17:45
",Free Delivery
Tazz,sourcing_tazz,Souk,Libanez ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Floreasca 131,N/A,44.53180327,26.13331174,N/A,4.4,22,https://www.tazz.ro,https://tazz.ro/bucuresti/souk/2706/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
